,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
1221,-0.064563,-0.088567759412354,0.0230079500588478,-0.06536890702643224,6.49486135252855e-07,-0.06615160937792657,2.523679755636243e-06,-0.06512624705486415,3.1724724481314747e-07,-0.06748892279046832,8.561024175781963e-06
1222,-0.064439,-0.1305802613875876,0.0230734853293627,-0.06622575103029374,3.1924792442557515e-06,-0.06699459384053634,6.531059877787299e-06,-0.06664301328819698,4.857674574548885e-06,-0.06963263901140865,2.6973886180825838e-05
1223,-0.064314,-0.1204929138850889,0.0231581135038799,-0.06601999427310563,2.910416459869233e-06,-0.06679051590471043,6.133131026283721e-06,-0.06626905562707479,3.822242504956809e-06,-0.06912395568077159,2.3135673650986954e-05
1224,-0.064188,-0.0616984869777469,0.0232904899819554,-0.06482082627684398,4.004690966642153e-07,-0.06560994257457949,2.0219206854017503e-06,-0.06419935805433606,1.2900539830103682e-10,-0.0660811835296092,3.5841438767835877e-06
1225,-0.064061,-0.0581720695010455,0.0233458715090195,-0.06474888958187774,4.7319207685592857e-07,-0.06553874970674999,2.1837441957996472e-06,-0.06408027364786514,3.714735020292902e-10,-0.0658951632357013,3.364154775198232e-06
1226,-0.063933,-0.1100904208248005,0.02346104965625,-0.0658077544533071,3.5147042601947754e-06,-0.06657729882888408,6.992316296437695e-06,-0.0658854815542264,3.812184219594311e-06,-0.06859112896968725,2.169816549823955e-05
1227,-0.063804,-0.1203207264763903,0.0235300955088237,-0.06601638779111503,4.8946597382748454e-06,-0.06678177474237346,8.867142416317307e-06,-0.06625705789838707,6.017493052839177e-06,-0.06910888135927458,2.8141766235978913e-05
1228,-0.063674,-0.0997565320376982,0.0236684064237843,-0.06559693816466115,3.697691185110426e-06,-0.06636710987066004,7.2528407754465545e-06,-0.06551130927594845,3.3757053754862315e-06,-0.06805932721663595,1.923109479696804e-05
1229,-0.063544,-0.0959959392511238,0.0237489674370826,-0.06552021896949357,3.90544141538623e-06,-0.06629062447385524,7.5439460003805515e-06,-0.06537642490832808,3.3577810446611674e-06,-0.0678648115569752,1.8669412510890416e-05
1230,-0.063412,-0.0721368750085324,0.0238983806292382,-0.06503356641680644,2.6294776441144818e-06,-0.06581099055133262,5.755155665383198e-06,-0.06454355373445908,1.2804138539682997e-06,-0.06662410886986989,1.031764339189682e-05
1231,-0.06328,-0.0829919972719969,0.0239526174181351,-0.06525494689129113,3.900415223420497e-06,-0.06602744559625019,7.548457304354558e-06,-0.06491683575502172,2.679231288917508e-06,-0.06718957202790411,1.5284753441370252e-05
1232,-0.063147,-0.0867676278000642,0.0239993622315234,-0.06533194039227043,4.773964517774881e-06,-0.06610239800735201,8.734377381860289e-06,-0.06504769574575879,3.6126443179455853e-06,-0.06738504123152719,1.796099348012457e-05
1233,-0.063014,-0.042796878338929,0.024075654928926,-0.06443512110914583,2.01958520685987e-06,-0.06522285722134497,4.879050224287798e-06,-0.06356112554857504,2.9934636590354067e-07,-0.06507950901551433,4.266327493170989e-06
1234,-0.062881,-0.0720204760830321,0.0241946873077218,-0.06503111701830715,4.623003192413988e-06,-0.06580482332757616,8.548742850878487e-06,-0.0645348662104525,2.7352734420764887e-06,-0.06661550197522687,1.3946505002973309e-05
1235,-0.062747,-0.0631093150904387,0.0242038909144311,-0.06484936821730963,4.419952121153696e-06,-0.06562665470070411,8.292411195287307e-06,-0.06423232197348654,2.2061813649219474e-06,-0.0661486828426916,1.1571446162262405e-05
1236,-0.062612,-0.0361032725043862,0.0242455256843499,-0.06429855929066818,2.844482240939135e-06,-0.06508738510471654,6.127531416652504e-06,-0.06334148862023908,5.321536470583206e-07,-0.06472478007463672,4.463839643781952e-06
1237,-0.062478,-0.0372214775726736,0.0243677578963771,-0.0643213343974672,3.3978817008857913e-06,-0.06510820201384657,6.917962633642541e-06,-0.06337559380830003,8.056746446985566e-07,-0.06478324511137735,5.314155023529199e-06
1238,-0.062343,-0.0199057085722795,0.0244248539706753,-0.06396815828806272,2.6411394612589544e-06,-0.06476279613759035,5.85541334749718e-06,-0.06282397752758263,2.3133938203950042e-07,-0.0638669244122931,2.3223456143828443e-06
1239,-0.062208,-0.0671580412190151,0.0244231622865496,-0.06493188770360932,7.419564221874043e-06,-0.06570470571031253,1.2226950824532281e-05,-0.0643656852596775,4.655605679829536e-06,-0.06635923258055017,1.7232731937821208e-05
1240,-0.062073,-0.0894517581882306,0.0244278662311527,-0.06538657519658443,1.0979780583419534e-05,-0.06615033705547214,1.662467746392623e-05,-0.06513494109996742,9.375483299669705e-06,-0.06751927089203144,2.9661866629388914e-05
1241,-0.061938,-0.0336488314687318,0.0244250025315253,-0.06424845437827932,5.338199434110084e-06,-0.06503634887539483,9.599765753660431e-06,-0.06325968902740661,1.7468618851670375e-06,-0.06459403828995049,7.0545393976831054e-06
1242,-0.061804,-0.0396646942663452,0.0244640206530397,-0.06437114021984426,6.590208908342053e-06,-0.06515572162765496,1.1234037869289999e-05,-0.06345308927585003,2.7194954397235754e-06,-0.06491183842761257,9.658659692145384e-06
1243,-0.06167,-0.0009703111605082,0.0245034402067792,-0.06358194378342749,3.6555290309870204e-06,-0.06438555311807351,7.374228737078734e-06,-0.06223976690749075,3.246343288715712e-07,-0.06286567839592846,1.4296468264900605e-06
1244,-0.061536,-0.0820331014012663,0.0246217270209644,-0.06523521958837972,1.3684225563052199e-05,-0.06599933122088844,1.9921325587357498e-05,-0.06487291815694438,1.1135022786145047e-05,-0.06713305822042732,3.132706072285308e-05
1245,-0.061403,-0.0433485912592934,0.0247194267631569,-0.06444620968463426,9.261125184651734e-06,-0.06522600378281364,1.4615357923407392e-05,-0.06356878184903492,4.690611017609106e-06,-0.06510490543044184,1.3704103815934786e-05
1246,-0.06127,-0.0682894427019302,0.0246934768124806,-0.0649548942748356,1.3578445816716181e-05,-0.06572378828966556,1.9836230129162096e-05,-0.06439976503347732,9.795429164777275e-06,-0.06641623770144092,2.6483762479731965e-05
1247,-0.061138,0.001856116713467,0.0248052805264574,-0.06352422092353639,5.694050295922884e-06,-0.06432613432416706,1.0164200468932178e-05,-0.062149684443293426,1.0235054128019345e-06,-0.06271521976815297,2.487622197052529e-06
1248,-0.061006,0.0054826977036353,0.0248291805282452,-0.06345024936714104,5.9743549687693855e-06,-0.06425391654671267,1.0548961894409967e-05,-0.062040571203131535,1.0703375743490367e-06,-0.06252396879657024,2.3042292673609083e-06
1249,-0.060876,-0.0394987578173171,0.0248637708845612,-0.06436765416254281,1.2191648790802528e-05,-0.06514754972219342,1.8246137029170645e-05,-0.06344127661585268,6.580644115840576e-06,-0.06490080434474757,1.6199050013498922e-05
1250,-0.060746,-0.0311941452161666,0.0249559628262491,-0.06419825502527758,1.1918064759554303e-05,-0.06498113144906408,1.793633839085156e-05,-0.06317254907399839,5.888140408522414e-06,-0.0644614336595272,1.3804447278347637e-05
1251,-0.060617,-0.0041476720011988,0.0249927331391081,-0.06364662273866974,9.17861393866473e-06,-0.06444321421200032,1.4639915196113241e-05,-0.06232833945700915,2.928682737116379e-06,-0.06303118403721303,5.82828456553421e-06
1252,-0.060489,0.0232130648281748,0.0250016170937786,-0.06308858802421849,6.757857895660183e-06,-0.06390065955942952,1.1639420949446787e-05,-0.061517171235455456,1.057136089417997e-06,-0.06159221847856193,1.2170910114404979e-06
1253,-0.060363,0.0176591985302436,0.0250843149427302,-0.06320184015965102,8.05901345204745e-06,-0.06400979464198288,1.329911116079503e-05,-0.061676988778464385,1.7265665099303273e-06,-0.06188268272905638,2.3094355969922443e-06
1254,-0.060237,0.0044505330257044,0.0251168372570553,-0.06347122755370091,1.0460227869118177e-05,-0.06427124602317331,1.6275140975489714e-05,-0.062066845696543055,3.3483352731571417e-06,-0.06257701070232997,5.475650087018825e-06
1255,-0.060113,0.0112121952431919,0.0250899067145065,-0.06333332777838777,1.0370511000255884e-05,-0.06413748341417055,1.619646675093388e-05,-0.06186618029096574,3.0736411326307086e-06,-0.06222120492475773,4.444528004772751e-06
1256,-0.05999,0.0049241449139982,0.0251769280705222,-0.0634615527713721,1.2051678644421265e-05,-0.06426119396604148,1.8243097895549107e-05,-0.06205171337483569,4.2506620399763705e-06,-0.06255177081849174,6.562669726475827e-06
1257,-0.059869,-0.0405806701321595,0.0251958356451717,-0.06438963567057643,2.0436146866088005e-05,-0.06516500382232457,2.8047656486076456e-05,-0.06347100896802123,1.2974468605705363e-05,-0.0649559851418842,2.5877417833750695e-05
1258,-0.059748,-0.0246311685106014,0.0251576078337111,-0.0640643493513561,1.8630871722952235e-05,-0.06484820029861835,2.601204308602665e-05,-0.06296081112979293,1.032215535572132e-05,-0.06411331843872682,1.905600507148835e-05
1259,-0.059629,0.0090150422802407,0.0252369120906381,-0.06337810212692066,1.4055766758081007e-05,-0.06417943907144814,2.0706495742961833e-05,-0.06192888928432523,5.289490720154016e-06,-0.062336072191896456,7.328239852139077e-06
1260,-0.059512,0.0103740259638841,0.0252794458622144,-0.06335037432352153,1.4733117447469345e-05,-0.064152044186359,2.153001005136396e-05,-0.061887940561977196,5.645093554048504e-06,-0.0622643706037777,7.575543940539613e-06
1261,-0.059396,0.0167370248726682,0.0253180696999079,-0.06322058875426634,1.4627479139260559e-05,-0.06402557548075531,2.14329691320108e-05,-0.061700199338767595,5.309334592777032e-06,-0.061929898613367194,6.420642182824204e-06
1262,-0.059281,0.0170230093198817,0.0253081455961959,-0.06321475851988886,1.5474456092798225e-05,-0.06402001771933823,2.2458288944201682e-05,-0.061692002066352294,5.812930963955032e-06,-0.0619149438190604,6.937660041966498e-06
1263,-0.059168,0.0176685174925446,0.0253559096806647,-0.0632015809852825,1.626977556483257e-05,-0.06400672533584595,2.3413262875757506e-05,-0.06167240068658439,6.272022798964366e-06,-0.061880844277665055,7.359524074860043e-06
1264,-0.059056,0.046454083290275,0.0253831479386291,-0.06261448168100606,1.266279187405571e-05,-0.06343715870909791,1.9194551634304512e-05,-0.060856586838790916,3.242112964027073e-06,-0.060382758532155044,1.7602882026462136e-06
1265,-0.058946,0.0358646101699217,0.0253743443839409,-0.06283046018332684,1.5089030915851634e-05,-0.0636465070670056,2.2094766686969607e-05,-0.06115101010977573,4.862069584213179e-06,-0.06093076087847895,3.939275744740539e-06
1266,-0.058837,0.019060212898968,0.0253208057825838,-0.06317320576993905,1.8802680479252733e-05,-0.06397954188173162,2.644573700536378e-05,-0.06163242008204277,7.814373435087998e-06,-0.061808051501958894,8.827147027292197e-06
1267,-0.058729,0.0065220857217126,0.0253712640313504,-0.06342891272016668,2.208917957718453e-05,-0.06422737844854931,3.0232165563471483e-05,-0.06200088678023547,1.0705243102679619e-05,-0.06246666486353195,1.3970138632081302e-05
1268,-0.058622,0.0325595597399758,0.0253984460291032,-0.06289786178915875,1.8282994039987874e-05,-0.06371161164152392,2.5904146661535792e-05,-0.061243837053662896,6.874029535959732e-06,-0.061102454727256277,6.1526556539680066e-06
1269,-0.058516,0.0800977753597484,0.0253841248727971,-0.061928305758193004,1.1643830587397144e-05,-0.06277357263390228,1.812692473295359e-05,-0.059966181318347654,2.1030258560845443e-06,-0.05867524632646728,2.5359392493323078e-08
1270,-0.058411,0.0859602847372723,0.0253337549211845,-0.06180875050556119,1.1544708498041356e-05,-0.0626585715911014,1.80418644215317e-05,-0.0598188072488704,1.9819212499720456e-06,-0.05838454778015798,6.997199345703368e-10
1271,-0.058307,0.0545967288930277,0.0252664299533214,-0.06244843908093078,1.7151517661060782e-05,-0.06327749368047023,2.4705807427594475e-05,-0.0606366350890087,5.427199647940572e-06,-0.059965225365230294,2.7497113618931506e-06
1272,-0.058204,0.0157036872862204,0.0253105139842453,-0.06324166598320151,2.5378078558305636e-05,-0.0640461218432422,3.41303876312876e-05,-0.06173054876132129,1.2436546165976712e-05,-0.06198416582981266,1.4289653700883222e-05
1273,-0.058101,0.0551871495723827,0.0253527351703477,-0.06243637526907044,1.8795478723667606e-05,-0.06326501662846519,2.666706773906499e-05,-0.06061938046640454,6.342240173567952e-06,-0.059934429699913035,3.3614644645232006e-06
1274,-0.057999,0.0537785313142231,0.0252848367764757,-0.06246512184251064,1.9946244312150644e-05,-0.06329347124589071,2.8031425773563555e-05,-0.06065845595233013,7.072705962384156e-06,-0.06000700107500176,4.032068317208213e-06
1275,-0.057896,0.0153736999067796,0.0253026400001819,-0.0632483982027722,2.8648166521039034e-05,-0.06405274215183615,3.7905473924196e-05,-0.061740340649926104,1.4778955032674234e-05,-0.06200152746138981,1.6855355736225827e-05
1276,-0.057794,0.0778554265673606,0.0252714774146843,-0.061974067964443276,1.7472968187364968e-05,-0.06281873599518586,2.5247971821316502e-05,-0.06002507787283785,4.97770847466666e-06,-0.05878811682619457,9.882682641231734e-07
1277,-0.057691,0.0770359103920402,0.0252814839590701,-0.06199077975684702,1.848810595739141e-05,-0.0628347944876911,2.6458621731601305e-05,-0.06004591555954981,5.545627292609787e-06,-0.05882900598921388,1.295057631486666e-06
1278,-0.057588,0.0651746870597638,0.025175457447757,-0.06223272081964872,2.1573431492478295e-05,-0.06306959525331142,3.0047886521126283e-05,-0.06035586302343498,7.66106571649862e-06,-0.059427075271827064,3.382197855445787e-06
1279,-0.057484,0.0911295735511789,0.0251389767538327,-0.061703370491879725,1.7803087347745348e-05,-0.06255846493427045,2.5750194369140367e-05,-0.05969280443838437,4.8788170470265014e-06,-0.05813152738990638,4.19291720678969e-07
1280,-0.05738,0.0325312531385639,0.0250592885978866,-0.06289852541568887,3.0454122763604e-05,-0.06371562242315282,4.0140111488756776e-05,-0.06124997012009081,1.4976668730395698e-05,-0.06110578486492014,1.3881472859667973e-05
1281,-0.057276,0.0704012481072523,0.0250588097825788,-0.06212615283608238,2.3523982533357956e-05,-0.06296756468354091,3.239390854693011e-05,-0.06022069363568782,8.671220608060352e-06,-0.05916387174718483,3.564059733818692e-06
1282,-0.057171,0.0593697826120255,0.025002255428659,-0.06235115808886819,2.6834037825666516e-05,-0.0631857499075167,3.617721644997216e-05,-0.06051252656617812,1.1165799792474155e-05,-0.0597232571451276,6.514016534854886e-06
1283,-0.057066,0.1171166350928379,0.0249757914603146,-0.06117339618349221,1.6870703408166403e-05,-0.06204874161797887,2.482771403153867e-05,-0.05907229166286809,4.025206236494022e-06,-0.05688179636334352,3.39309797574719e-08
1284,-0.056961,0.1261679802183791,0.0249648747481925,-0.060988793394573505,1.622311962936998e-05,-0.06187107664001774,2.4108852610847894e-05,-0.05886542350767443,3.6268288965829894e-06,-0.05645887362552999,2.521308959383958e-07
1285,-0.056855,0.0750844312360109,0.0249651713056155,-0.062030661393284885,2.6787470857939606e-05,-0.06287605015560138,3.6253044976267394e-05,-0.060100799527893274,1.0535214575272183e-05,-0.05892929456287536,4.302697933574259e-06
1286,-0.05675,0.0994286286078648,0.0249208626154717,-0.06153416366404149,2.288822196433489e-05,-0.06239692967881197,3.188781479744742e-05,-0.059492490254225414,7.521252794521364e-06,-0.057728530376534845,9.57521697801422e-07
1287,-0.056644,0.0817000312811575,0.0248052719473644,-0.06189577444613219,2.7581134833047043e-05,-0.06274702384930989,3.724690010524525e-05,-0.05993408597998012,1.0824665755661766e-05,-0.05860045677922715,3.827723128983874e-06
1288,-0.056538,0.0586450624542016,0.0247863113243924,-0.06236599397700951,3.396551379605914e-05,-0.06320206171267592,4.440971851035317e-05,-0.06053519770023801,1.597758945478807e-05,-0.05976165921674719,1.0391978745719128e-05
1289,-0.056432,0.0904939229879396,0.0247113374150948,-0.06171644364082723,2.7925344593079292e-05,-0.06257453902089744,3.773078562324758e-05,-0.05971481890990003,1.0776899995197222e-05,-0.058166753769230056,3.009370639857877e-06
1290,-0.056325,0.1347624704275955,0.0246262057850058,-0.06081359173304964,2.0147455746001588e-05,-0.06170478302909589,2.8942065440148165e-05,-0.05867819885847778,5.53754486754114e-06,-0.056068583946781506,6.57491923481498e-08
1291,-0.056219,0.1276609757843,0.0246149759583078,-0.060958432228080076,2.2462217844564086e-05,-0.061844277409559376,3.164374593449906e-05,-0.05883653933979793,6.851512195389809e-06,-0.056394301531409036,3.0730626914353775e-08
1292,-0.056113,0.121894837208501,0.0245076372641854,-0.06107606209311255,2.463198534009072e-05,-0.06195832108408742,3.416777857607691e-05,-0.05896881396827592,8.155673421399837e-06,-0.056663333581322826,3.0286705073160454e-07
1293,-0.056006,0.0836254853365033,0.0244454681498958,-0.06185659564756589,3.422946943131693e-05,-0.06271211338912634,4.497195678781959e-05,-0.059890674007418855,1.5090692143915666e-05,-0.05850798052205363,6.259906532735757e-06
1294,-0.0559,0.0799024439487095,0.024403847573445,-0.06193253905904325,3.6391527498882456e-05,-0.06278588791578774,4.7415452388791595e-05,-0.05998571896413494,1.6693099453891893e-05,-0.05869322397133047,7.802100154015172e-06
1295,-0.055794,0.149317791243816,0.0243234084346279,-0.06051680757543514,2.230491139458754e-05,-0.061421244200672284,3.166587729399982e-05,-0.05836794782825354,6.6252074225710905e-06,-0.055421072815296846,1.3907468509062304e-07
1296,-0.055688,0.1283552839741659,0.0242425094480615,-0.06094436633177018,2.762938701376709e-05,-0.06183326058211243,3.776422762206477e-05,-0.05882597787229883,9.846905127037096e-06,-0.05636705463567034,4.6111519822537973e-07
1297,-0.055582,0.0863616371667191,0.024113504577843,-0.06180087528058898,3.867440975552068e-05,-0.06266090763371625,5.0110933286686174e-05,-0.059826672510944416,1.8017244725167178e-05,-0.058375547629239424,7.80390835682921e-06
1298,-0.055477,0.1184988235422475,0.0240437848889574,-0.061145443094098924,3.2131247111037797e-05,-0.062028441504892055,4.2921385792022295e-05,-0.05905324912378455,1.2789557795369753e-05,-0.05682780292905204,1.8246685531355755e-06
1299,-0.055371,0.1061477671289483,0.0239874868874459,-0.06139736183162909,3.6317036925715955e-05,-0.062271951552614696,4.762313233153523e-05,-0.059344087565539404,1.578542480344385e-05,-0.05741417271440704,4.174554740897445e-06
1300,-0.055267,0.1022923824450782,0.0239229836187884,-0.06147601025687859,3.8551808370023606e-05,-0.06234838404109612,5.014599993749085e-05,-0.0594374956629629,1.7393034074792383e-05,-0.05760012801889254,5.443486352541447e-06
1301,-0.055162,0.1234505258324334,0.0237584016823685,-0.06104452389446849,3.4604087368992686e-05,-0.06193305848781579,4.5847233045422176e-05,-0.058943540986396314,1.430005223179519e-05,-0.05660000795936332,2.0678668911922485e-06
1302,-0.055059,0.1509031444824695,0.0236218757059591,-0.06048465221730397,2.9437701983135557e-05,-0.06139450828812438,4.013866526889274e-05,-0.058343490046472476,1.0787874865376792e-05,-0.05536197325332646,9.179279223122053e-08
1303,-0.054956,0.1899575708521453,0.0235457349374309,-0.0596881419697108,2.2393167621498408e-05,-0.060629580097567234,3.2189511123511055e-05,-0.05757194931595282,6.8431908236340205e-06,-0.053739526164443135,1.4798085925944245e-06
1304,-0.054853,0.1180492485953348,0.0234316271694209,-0.06115476811429535,3.9712281366349573e-05,-0.06204164379181714,5.167659956563112e-05,-0.05907205611486831,1.780043450040766e-05,-0.05685597897614189,4.011924778866422e-06
1305,-0.054752,0.1950253037017066,0.0233399640355029,-0.05958483602511675,2.335630404566626e-05,-0.0605314188486046,3.3401682227606094e-05,-0.057481326868267485,7.449225153846786e-06,-0.053546534495092994,1.4531470835207075e-06
1306,-0.054651,0.1682521503099409,0.0232525892004309,-0.0601309067287243,3.002937775551789e-05,-0.061056257367183064,4.102732193985294e-05,-0.057992528550409705,1.11658130532032e-05,-0.05462477632475116,6.876811435563532e-10
1307,-0.054551,0.1440495172831971,0.0231807808793374,-0.06062454674765254,3.68879700959207e-05,-0.06153182350195948,4.873189676550979e-05,-0.058494947522630764,1.555472206126532e-05,-0.05567079108399492,1.2539320717945116e-06
1308,-0.054453,0.1333661191984187,0.0230298754397847,-0.06084247704431455,4.0825416899822596e-05,-0.061742862372400224,5.31420934085366e-05,-0.058730298368289045,1.8295281331368117e-05,-0.056153262949880836,2.890894098737478e-06
1309,-0.054355,0.124324457563077,0.0229267521864101,-0.061026911353714935,4.4514401111830255e-05,-0.061921527668832264,5.725234096320421e-05,-0.05893488477328675,2.0975344536583794e-05,-0.05656947308313927,4.903891035948334e-06
1310,-0.054258,0.1312922250187106,0.0227751646818869,-0.06088483970554714,4.3915004483016066e-05,-0.06178531682756209,5.666049862249937e-05,-0.05877982270986406,2.0446880619442334e-05,-0.056251002556299314,3.972059189415596e-06
1311,-0.054162,0.1447804817514777,0.0226063062593799,-0.06060978463631277,4.157392671627102e-05,-0.0615209306952891,5.415386097806807e-05,-0.05848661054090834,1.870225633053551e-05,-0.05564641687222163,2.2034934505362484e-06
1312,-0.054068,0.1556345511909501,0.0225332108546551,-0.06038843043337557,3.994784086314014e-05,-0.06130794346360588,5.2416781356209525e-05,-0.0582582097600153,1.7557857832927486e-05,-0.05517262463926713,1.2201955936760388e-06
1313,-0.053974,0.1752772809966173,0.0224304074463615,-0.059987835777043155,3.6166220753244236e-05,-0.06092273162461332,4.828487119090125e-05,-0.057863725017647305,1.5129960712911319e-05,-0.05434800183072807,1.3987736938794677e-07
1314,-0.053882,0.1704350641295356,0.022295434432677,-0.06008662894540229,3.8497420350123904e-05,-0.06101846162243508,5.092908448848873e-05,-0.057960555251398364,1.663461293870918e-05,-0.054549795401269904,4.4595069795723345e-07
1315,-0.05379,0.1916081243209793,0.0221523040758791,-0.059654832890577096,3.439626483439493e-05,-0.060603722706491725,4.6426817120960954e-05,-0.057556946427489146,1.4189885387573257e-05,-0.05370141680444618,7.846982534526206e-09
1316,-0.0537,0.1678324685113775,0.021962637558001,-0.06013979454005714,4.14709537181498e-05,-0.06107127098189791,5.433563588857017e-05,-0.058016348122975334,1.8630861118712706e-05,-0.054663581264620585,9.284888535278105e-07
1317,-0.053611,0.2262571161484396,0.021858976564978,-0.05894822839288116,2.848600691777686e-05,-0.05992643531332135,3.988472319674633e-05,-0.056960644232851784,1.1220116486677225e-05,-0.0524440178594726,1.3618473163099104e-06
1318,-0.053523,0.2155339328216179,0.0217058341066076,-0.059166970693661725,3.1854405190912395e-05,-0.06013676517109698,4.374188973841543e-05,-0.057139096219307205,1.3076151867287851e-05,-0.052819865118856016,4.943986610813663e-07
1319,-0.053436,0.196499768867145,0.0215115309637885,-0.05955522902445177,3.744496385369297e-05,-0.06051050269299458,5.0048588353187587e-05,-0.05747439070387346,1.6308599477131598e-05,-0.053525244051053716,7.964500648478808e-09
1320,-0.053351,0.2185277502356033,0.0213965192443625,-0.05910598937755519,3.311990273577308e-05,-0.06007921103860626,4.526882378002306e-05,-0.05709190653756919,1.3994381722827874e-05,-0.0527207130723715,3.9726161113937717e-07
1321,-0.053266,0.2129407782155943,0.0211828230439616,-0.059219992137704645,3.545002237584872e-05,-0.06018938305756035,4.7933232961713705e-05,-0.05718828264056355,1.5384301112466142e-05,-0.05292328122723686,1.174561572042755e-07
1322,-0.053183,0.2274067377206081,0.0209921649515533,-0.05892500200220641,3.297058699334244e-05,-0.05990662995102644,4.520719971833981e-05,-0.056950202060843336,1.4191811367222268e-05,-0.05242406829051583,5.759773396605649e-07
1323,-0.0531,0.1820557771824479,0.0208476460069899,-0.059849988567121024,4.556234565626451e-05,-0.06079690962795362,5.9242417820885156e-05,-0.057750874477706764,2.1630633407384148e-05,-0.054101418019614045,1.0028380500077128e-06
1324,-0.053019,0.2265109552560421,0.0206774145019135,-0.05894335191252893,3.509794558348526e-05,-0.05992508958718516,4.7694073386227374e-05,-0.05696756927366473,1.5591199308929258e-05,-0.052461164022874894,3.11180977375118e-07
1325,-0.052939,0.18305527290825,0.0204669886977557,-0.05982970034120106,4.7481751192228404e-05,-0.06077885194117223,6.146327845950202e-05,-0.05773602504627131,2.301144929455426e-05,-0.054068251644727734,1.275209277120293e-06
1326,-0.052859,0.1847984445457277,0.0203369775748335,-0.05979418078708002,4.809673254948382e-05,-0.06074509302950685,6.219046327003645e-05,-0.05770430430219126,2.347697378083313e-05,-0.05400142156881468,1.3051270408929799e-06
1327,-0.052781,0.2544816903503627,0.0202079657056187,-0.05837299777317559,3.127043909520073e-05,-0.0593787249885388,4.3529975024389294e-05,-0.05654541660078162,1.4170832344240235e-05,-0.0515875419779731,1.4243420503403666e-06
1328,-0.052703,0.1951748594047344,0.0200628929343902,-0.0595826196720404,4.732916683192525e-05,-0.06054207871623408,6.145115511931413e-05,-0.057513925431834645,2.3145003510673366e-05,-0.05360318133166628,8.10326429880473e-07
1329,-0.052627,0.2005026710579663,0.0198805203240979,-0.05947400336905452,4.688145513584395e-05,-0.06043797710341939,6.101136331014193e-05,-0.057419264905387235,2.2965802923406122e-05,-0.0534051722954218,6.055521213620311e-07
1330,-0.052551,0.1997356323588607,0.0196945099881172,-0.05948969474264341,4.814548473158726e-05,-0.060453688688839276,6.245248851270822e-05,-0.0574349745787804,2.3853207686173164e-05,-0.05343748240844,7.858510604735795e-07
1331,-0.052476,0.1854936709355157,0.0195066199960677,-0.059780212679800694,5.335152287176121e-05,-0.060734634735405794,6.820504769285111e-05,-0.057700206194041086,2.7292330357857226e-05,-0.05398859793228195,2.2879525047436323e-06
1332,-0.052402,0.1934658073676033,0.0193499075655892,-0.0596176578550722,5.206571828146515e-05,-0.060578225418223164,6.68506620895986e-05,-0.05755283014610123,2.6531051193985222e-05,-0.05368173694849393,1.6377266573405628e-06
1333,-0.052328,0.2541405402717679,0.0191853848420494,-0.058380215864917505,3.662931687555915e-05,-0.05938716555721888,4.983181836422536e-05,-0.056558218482281715,1.789474840783782e-05,-0.05162167890894544,4.988894836685076e-07
1334,-0.052256,0.2419415416392324,0.0189682020023626,-0.05862907426631918,4.0616075604019775e-05,-0.05962666145847796,5.432665033549252e-05,-0.05674037435508008,2.0109613356499908e-05,-0.05199659702762906,6.728990207487843e-08
1335,-0.052184,0.2354687564544757,0.0187824490749929,-0.05876113640652747,4.3258723310069064e-05,-0.05975404105006276,5.730552149963528e-05,-0.05684185576541662,2.169562033142486e-05,-0.05220658666704309,5.10157528115204e-10
1336,-0.052112,0.2108268454942866,0.0186137044411568,-0.05926376032973716,5.114767581400219e-05,-0.06023878306600802,6.604460300195477e-05,-0.05724983912527089,2.6397390877164333e-05,-0.05305121544356148,8.821256494243864e-07
1337,-0.052042,0.2547495497606709,0.0184165270734348,-0.058367990534166234,4.001815623836081e-05,-0.059376333888631026,5.379245358992154e-05,-0.05655532366674861,2.0370090520833156e-05,-0.05162195195854228,1.7644035713246516e-07
1338,-0.051972,0.2011164180475635,0.0182163567119696,-0.05946190923688139,5.6098740376721205e-05,-0.06043111381546994,7.15566065430745e-05,-0.05742517177487516,2.9737082406295143e-05,-0.05341390057160815,2.0790772584039174e-06
1339,-0.051902,0.2492589741983253,0.0180624030381718,-0.058480062986137255,4.327091264958902e-05,-0.059484533200159714,5.749480973152437e-05,-0.05663799102502185,2.2429610989087556e-05,-0.05179284720811368,1.1914331976577132e-08
1340,-0.051833,0.2800728199974039,0.0178551521058641,-0.05785165582183822,3.62242179017471e-05,-0.058880528772952245,4.966766180558982e-05,-0.05621714372840508,1.922071623131365e-05,-0.050951668683133874,7.767448900889739e-07
1341,-0.051765,0.2236343480667668,0.0176516686545735,-0.0590027913298537,5.23856233345054e-05,-0.05998895975516033,6.76335140544968e-05,-0.057042151487878286,2.784832782601602e-05,-0.05262325228008702,7.365969762745684e-07
1342,-0.051697,0.2368801725907363,0.017464900496544,-0.058732685313482094,4.9500867830347634e-05,-0.05972864272924286,6.450728493019968e-05,-0.056830895398310544,2.6356881960794174e-05,-0.05219038174078586,2.4342554214088295e-07
1343,-0.051629,0.2555369108809748,0.0172766643268845,-0.058352222062050756,4.5201714895646e-05,-0.05936214910710657,5.9801595112743114e-05,-0.056552503411103856,2.4240885839151295e-05,-0.05162583385559854,1.002447037090854e-11
